registrikood;nimi;asutus
48812124711;Katrin Valgma;70000094
48812124712;Tarmo Serva;70000094
48812124713;Kristi Võikar;70005967
48812124714;Heneli Lamp;70000094
48812124715;Tarmo Sikk;70000094
48812124716;Mare Naaber;70003566
48812124717;Helis Karp;70003566
48812124718;Jana Mäekvi;70003566
48812124719;Triin Juss;70003566
48812124720;Tanel Kalmet;70000898
48812124721;Imbi Kivi-Sild;90009016
48812124722;Priit Pihlak;70003098
48812124723;Kristel Plangi;70001969
48812124724;Meeli Miidla-Vanatalu;70001969
48812124725;Maret Maripuu;70001969
48812124726;Rein Reisberg;70001969
48812124727;Anni Raigna;70001969
48812124728;Merike Tark;70001969
48812124729;Apo Oja;70001969
48812124730;Silja Soon;70001969
48812124731;Kerle Kadak;70002578
48812124732;Asko Põder;70009540
48812124733;Lea Kuusmaa;70000042
48812124734;Thea Palm;70003247
48812124735;Sülvi Seppel-Hüvonen;70001490
48812124736;Imre Aruoja;70009540
48812124737;Elina Soomets;70001969
48812124738;Kalmer Kärblane;70001969
48812124739;Tiia Pedusaar;70009540
48812124740;Maris Raudsepp;70000071
48812124741;Anu Nemvalts;70000071
48812124742;Ülle Püü;70000042
48812124743;Karmen Kaukver;70009540
48812124744;Riina Koidumaa;70000071
48812124745;Kaire Soomets;70005312
48812124746;Kaur Kötsi;70005312
48812124747;Eva Rüütel;70005312
48812124748;Maria Juurmaa;70005312
48812124749;Gerttu Aavik;70005312
48812124750;Jaan Ingermaa;70001490
48812124751;Reigo Roasto;70009540
48812124752;Kaire Sirel;70009540
48812124753;Marten Leiten;70001490
48812124754;Helve Meitern;70009540
48812124755;Taimi Paljak;70009540
48812124756;Enn Pärt;70009540
48812124757;Marten Leiten ;70001490
48812124758;Aarne Männik;70009540
48812124759;Nele Jõessar;70009540
48812124760;Jüri Kõiv;70009540
48812124761;Mariell Jõesalu;70005967
48812124762;Piret Kljutðivski;70005967
48812124763;Miina Krabbi;70009540
48812124764;Mailis Jaamaste;70003477
48812124765;Kersti Eesmaa;70002526
48812124766;Mariin Ratnik;70002526
48812124767;Mari Mitt;70000310
48812124768;Kaili Terras;70002526
48812124769;Hille Oidema;70002526
48812124770;Mariin Ratnik;70002526
48812124771;Evelin Kasenõmm;90005872
48812124772;Riina Otsa;70005967
48812124773;Tarmo Lõo;70007647
48812124774;Katrin Rihma;70007647
48812124775;Marke Teppor;70007647
48812124776;Reet Ringo;70004502
48812124777;Riini Saluri;70004502
48812124778;Andrus Rahnu;70005967
48812124779;Tiina Josepson;70009540
48812124780;Katrin Proos;70001231
48812124781;Karin Kroon;70001231
48812124782;Rene Reisner;70001231
48812124783;Angelika Naris;74000725
48812124784;Eve Tang;70003164
48812124785;Karol Rummi;70003164
48812124786;Elle Mardo;70003164
48812124787;Ingrid Puurvee;70000310
48812124788;Jaanus Heinla ;70001490
48812124789;Piret Tauer;70003098
48812124790;Sirje Põldma;70003164
48812124791;Tiiu Valdmaa;70000071
48812124792;Ann Akk;70000042
48812124793;Kai Kihno;90011065
48812124794;Mari-Liis Koel;70009540
48812124795;Kirke Narusk;70009540
48812124796;Kätlin Alvela;70008747
48812124797;Taimo Aasma;70001231
48812124798;Margit Ratnik;70008747
48812124799;Helen Neider-Veerme;70008747
48812124800;Merike Jürilo;70008747
48812124801;Krista Potsepp;70008747
48812124802;Marti Magnus;70008747
48812124803;Margit Retnik;70008747
48812124804;Maris Männiste;70000941
48812124805;Evelyn Müürsepp;70001231
48812124806;Merje Krinal;70003098
48812124807;Tiina Vooro;70003098
48812124808;Andres Juss;70003098
